Job Title,Company_name,Location_name,Job Type,Link
Cost Accountant,Kandil Industries -,"Nasr City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/MhUeonscchT0-Cost-Accountant-Kandil-Industries-Cairo-Egypt
Research Assistant,ESLSCA University -,"6th of October, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/6C3xzExfexDj-Research-Assistant-ESLSCA-University-Giza-Egypt
R&D Formulation Specialist,LCM North Africa Middle East -,"10th of Ramadan City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/q1YhG258Os0l-RD-Formulation-Specialist-LCM-North-Africa-Middle-East-Cairo-Egypt
Real Estate Agent,Egypt Teda -,"Ataqah, Suez, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/GuS3ABpbxYFq-Real-Estate-Agent-Egypt-Teda-Suez-Egypt
Cost Accountant,AFI FOOD -,"Obour City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/92EImcGHPnuP-Cost-Accountant-AFI-FOOD-Cairo-Egypt
Cost Accountant,Abaya Noir -,"Shubra Alkhaymah, Qalubia, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/xgDhvNXCniBu-Cost-Accountant-Abaya-Noir-Qalubia-Egypt
OFSAA Consultant,AppsTec -,"Cairo, Egypt",Full TimeRemote,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/BUaYN70GENVD-OFSAA-Consultant-AppsTec-Cairo-Egypt
Product Owner,Confidential -,"Dokki, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/eJZaHMLvDfFi-Product-Owner-Giza-Egypt
CFO/finance manager,Confidential -,"Zamalek, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/IWS5MxJwiaYs-CFOfinance-manager-Cairo-Egypt
Data Scientist,Unlimiteck -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/g/ZlNHmNnyRrSA-Data-Scientist-Unlimiteck-Riyadh-Saudi-Arabia
Cost Accountant,AL SALMANYA -,"Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/sx0c6tHK6fpA-Cost-Accountant-AL-SALMANYA-Cairo-Egypt
Pricing Specialist,Ship & C.R.E.W  -,"Glim, Alexandria, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/G58AdAOXYREQ-Pricing-Specialist-Ship-C-R-E-W-Alexandria-Egypt
Field Researchers – Policy Development & Implementation,Aries Consult Ltd. -,"Cairo, Egypt",Freelance / ProjectOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/LqHGSwxbhayq-Field-Researchers-–-Policy-Development-Implementation-Aries-Consult-Ltd-Cairo-Egypt
Cost Accountant,International Food & Consumable Goods - Egypt S.A.E -,"6th of October, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/YhKlyxA8dDJx-Cost-Accountant-International-Food-Consumable-Goods---Egypt-S-A-E-Giza-Egypt
Senior Cost Accountant,GMC -,"Maadi, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/N4N3vjoG3Kgo-Senior-Cost-Accountant-GMC-Cairo-Egypt
Bioinformatician (Proteomics & Drug design),HITS Solutions -,"Nasr City, Cairo, Egypt",Part TimeFreelance / ProjectOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/iZql0JGDi4NH-Bioinformatician-Proteomics-Drug-design-HITS-Solutions-Cairo-Egypt
Inventory Analysis,Ghataty -,"6th of October, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/FBtUgkTDvNwM-Inventory-Analysis-Ghataty-Giza-Egypt
Full Stack Developer,Dwell Egypt -,"New Cairo, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/ifHc97bpQY9F-Full-Stack-Developer-Dwell-Egypt-Cairo-Egypt
Senior ERP Developer,Milkys - The Milkman -,"Sheikh Zayed, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/eAOYdSfLEH0U-Senior-ERP-Developer-Milkys---The-Milkman-Giza-Egypt
Financial Planning And Analysis Head,Easy Group For Health and Beauty Care -,"Alexandria, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/d6By3sOFn2TE-Financial-Planning-And-Analysis-Head-Easy-Group-For-Health-and-Beauty-Care-Alexandria-Egypt
Cost Accountant,Grand Plast  -,"Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/rX5xPgdPQBZE-Cost-Accountant-Grand-Plast-Cairo-Egypt
Cost Accountant Section Head,Holw El Sham -,"6th of October, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/jC6Fcteh22oF-Cost-Accountant-Section-Head-Holw-El-Sham-Giza-Egypt
Virtual Assistant/Project Coordinator - AI & Digital Services Focus,Profitable Sites Ltd  -,"Dahab, South Sinai, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/PyqFShlrfqgR-Virtual-AssistantProject-Coordinator---AI-Digital-Services-Focus-Profitable-Sites-Ltd-South-Sinai-Egypt
"Software Developer (C#, HTML & Typescript)",BI-Technologies -,"New Cairo, Cairo, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/e1jz5CI0IAlT-Software-Developer-C-HTML-Typescript-BI-Technologies-Cairo-Egypt
CFO,Segment interior design  -,"Sheraton, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/dwejSpRPifJP-CFO-Segment-interior-design-Cairo-Egypt
Research & Technology (R&T) Chemist,Eagle Chemicals -,"6th of October, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/899xqeGPyp6t-Research-Technology-RT-Chemist-Eagle-Chemicals-Giza-Egypt
Software Tester - Fully Remote Job,Osus Group  -,"Cairo, Egypt",Full TimeRemote,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/cDeX9K75cWeL-Software-Tester---Fully-Remote-Job-Osus-Group-Cairo-Egypt
Cost control Manager,Etoile -,"Shubra, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/Qq4rGkCIocD2-Cost-control-Manager-Etoile-Cairo-Egypt
Cost Accountant,Cegy plastics  -,"10th of Ramadan City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/Bv7h9ysDQDE7-Cost-Accountant-Cegy-plastics-Cairo-Egypt
Planning Specialist,Royal Cement -,"Sheraton, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/WgUcub3FvjBR-Planning-Specialist-Royal-Cement-Cairo-Egypt
Cost Accountant,Macro Group -,"Sheraton, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/512YjIjyH5X4-Cost-Accountant-Macro-Group-Cairo-Egypt
Tax Accountant,El Banna Group Company -,"10th of Ramadan City, Sharqia, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/2zBzJSEFKHQL-Tax-Accountant-El-Banna-Group-Company-Sharqia-Egypt
International Grants -Senior Officer,Misr Elkheir Foundation -,"Mokattam, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/jgNWpcHx0sg8-International-Grants--Senior-Officer-Misr-Elkheir-Foundation-Cairo-Egypt
Budgeting & Reporting Section Head,NILEWOOD  -,"Agouza, Giza, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/VD26EmL9REIN-Budgeting-Reporting-Section-Head-NILEWOOD-Giza-Egypt
Application Consultant (Sales Buzz Product),BI-Technologies -,"New Cairo, Cairo, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/VPOMftMom07t-Application-Consultant-Sales-Buzz-Product-BI-Technologies-Cairo-Egypt
Hiring Oracle Fusion ERP Manager,MOBILY INFOTECH LTD INDIA -,"Cairo, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/Z2cvWh1ib2LH-Hiring-Oracle-Fusion-ERP-Manager-MOBILY-INFOTECH-LTD-INDIA-Cairo-Egypt
Civil or Architect Engineer for feasibility studies,Confidential -,"Nozha, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/lIGNix8vcV9g-Civil-or-Architect-Engineer-for-feasibility-studies-Cairo-Egypt
Tax Accountant,Memaar Alashraaf -,"New Cairo, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/SMsNk389MyYK-Tax-Accountant-Memaar-Alashraaf-Cairo-Egypt
MERN Stack Developer,Rehabitaire -,"Maadi, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/vcmU7hNYHlXc-MERN-Stack-Developer-Rehabitaire-Cairo-Egypt
Assets Management Specialist,Egypt Teda -,"Ataqah, Suez, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/FG8IjlIgQYli-Assets-Management-Specialist-Egypt-Teda-Suez-Egypt
Cost Accountant associate,Smart sevices  -,"Maadi, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/Iyqy9eLXUpwJ-Cost-Accountant-associate-Smart-sevices-Cairo-Egypt
Senior Investment & Portfolio Management,Roya Developments -,"Sheraton, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/3juCHv8TMDLW-Senior-Investment-Portfolio-Management-Roya-Developments-Cairo-Egypt
Full Stack Developer,Cherwell Associates -,"Zamalek, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/r1rEJeYTlDMm-Full-Stack-Developer-Cherwell-Associates-Cairo-Egypt
Cost Control & Planning Engineer,Ayoun Masr Co For Tourism Development -,"New Cairo, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/PZLmNwW6VR2N-Cost-Control-Planning-Engineer-Ayoun-Masr-Co-For-Tourism-Development-Cairo-Egypt
Receivable Accountant,Eamar Al Delta  -,"New Cairo, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/t9I8eL6dlfaL-Receivable-Accountant-Eamar-Al-Delta-Cairo-Egypt
Full Stack Developer,TheFedexperience -,"New Cairo, Cairo, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/Wb82PQp3ZN4s-Full-Stack-Developer-TheFedexperience-Cairo-Egypt
Cost Accountant,International Medical Service Center -,"Manial, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/tsKPXgeX4vE7-Cost-Accountant-International-Medical-Service-Center-Cairo-Egypt
Senior Full Stack ASP.NET Developer,Al Attiya Computer and Technology  -,"Hadayek Alkobba, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/PkMBksRWwtQC-Senior-Full-Stack-ASPNET-Developer-Al-Attiya-Computer-and-Technology-Cairo-Egypt
Business Intelligence Specialist,Biddex  -,"Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/2mchhO8iaKuO-Business-Intelligence-Specialist-Biddex-Cairo-Egypt
Analytical Chemist,"ELVAN Knitting, Dyeing and finishing S.A.E -","Bourj Alarab, Alexandria, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/ePiSkZwOq48u-Analytical-Chemist-ELVAN-Knitting-Dyeing-and-finishing-S-A-E-Alexandria-Egypt
Junior Receivables Accountant - AR Accountant,LG Electronics -,"Katameya, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/KbzKdo8wNUoD-Junior-Receivables-Accountant---AR-Accountant-LG-Electronics-Cairo-Egypt
Research Manager,Evalueserve -,"Maadi, Cairo, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/9km6DCIKph2L-Research-Manager-Evalueserve-Cairo-Egypt
Senior Business Development Engineer,Egytrans -,"New Cairo, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/CAdWtolufSzK-Senior-Business-Development-Engineer-Egytrans-Cairo-Egypt
Senior Full Stack Developer,iucon Egypt -,"Dokki, Giza, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/5o5sCYdXqPnD-Senior-Full-Stack-Developer-iucon-Egypt-Giza-Egypt
CMA Accountant,MRI -,"Mansoura, Dakahlia, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/a6VZlaIiXJQy-CMA-Accountant-MRI-Dakahlia-Egypt
Marketing Supervisor,Confidential -,"khanka, Qalubia, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/dZkgUj27I0s7-Marketing-Supervisor-Qalubia-Egypt
Tax Accountant,Confidential -,"Nasr City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/HtdAYNKjssiE-Tax-Accountant-Cairo-Egypt
Cost Accountant,Marseilia -,"Alexandria, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/NBDNE6gfCIQi-Cost-Accountant-Marseilia-Alexandria-Egypt
Senior Full Stack Developer,Biddex  -,"Heliopolis, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/WjEsRw2CyF6y-Senior-Full-Stack-Developer-Biddex-Cairo-Egypt
Automotive Operations Manager,Biddex  -,"Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/7VsrcZ2Pbadi-Automotive-Operations-Manager-Biddex-Cairo-Egypt
Software Testing,Cubic Information Systems -,"New Cairo, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/e6MzVWfeVuod-Software-Testing-Cubic-Information-Systems-Cairo-Egypt
Feasibility Studies And Financial Analysis Manager,Creative Motion -,"Maadi, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/jDjJ2rJ11WKA-Feasibility-Studies-And-Financial-Analysis-Manager-Creative-Motion-Cairo-Egypt
Researcher (AI & Technology),Rehabitaire -,"Maadi, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/OCsZGR12c4dE-Researcher-AI-Technology-Rehabitaire-Cairo-Egypt
Senior Power BI Developer,SURE International Technology -,"Nasr City, Cairo, Egypt",Full TimeHybrid,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/KWrBwaW6EQaf-Senior-Power-BI-Developer-SURE-International-Technology-Cairo-Egypt
Warehouse Supervisor,SAVOLA -,"Ameria, Alexandria, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/JqZQyxqLwCT0-Warehouse-Supervisor-SAVOLA-Alexandria-Egypt
Tax Accountant,Beverlyhills -,"Shorouk City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/mPp1b1znHiGC-Tax-Accountant-Beverlyhills-Cairo-Egypt
Production and demand planner food sector,Olio Food -,"Obour City, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/qDryrJQ8v1uM-Production-and-demand-planner-food-sector-Olio-Food-Cairo-Egypt
Senior Salesforce Developer,WeAreProdigy -,"Cairo, Egypt",Full TimeRemote,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/0jhbFaLsMVCO-Senior-Salesforce-Developer-WeAreProdigy-Cairo-Egypt
E Commerce Specialist,GT World OF Beauty -,"Sheraton, Cairo, Egypt",Full TimeOn-site,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/qYWbGmDQpCzy-E-Commerce-Specialist-GT-World-OF-Beauty-Cairo-Egypt
Senior ETL Developer,Master-Works -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/g/dDFUmNHz87e7-Senior-ETL-Developer-Master-Works-Riyadh-Saudi-Arabia
Senior Report Developer,El Seif Engineering Contracting Company -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.nethttps://wuzzuf.net/jobs/p/g/VUO3LGclb2NA-Senior-Report-Developer-El-Seif-Engineering-Contracting-Company-Riyadh-Saudi-Arabia
